ticker,bucket,rank,score,target_weight_raw,target_weight_final,reason,trade_quality_signal,annual_fee_rate,deployment_ml_signal,deployment_ml_proba,core_deployment_multiplier_ml,opp_deployment_multiplier_ml,deployment_regime_ml,date,signal_date,execution_date
GTT.PA,core,1,1.2845074965494399,0.14236848030377194,0.10641961965827018,ML_FALLBACK_SELECTION,0.10001806230972171,,0.2,0.2,0.955,0.91,ml_risk_off,2019-01-02,2018-12-31,2019-01-02
EDEN.PA,core,2,1.1932677739771802,0.13074248419602896,0.09772925447845898,ML_FALLBACK_SELECTION,0.13431619975514286,,0.2,0.2,0.955,0.91,ml_risk_off,2019-01-02,2018-12-31,2019-01-02
SCR.PA,core,3,1.1636676900714564,0.11783816169953804,0.08808334768017,ML_FALLBACK_SELECTION,0.13431619975514286,,0.2,0.2,0.955,0.91,ml_risk_off,2019-01-02,2018-12-31,2019-01-02
SESG.PA,core,4,1.1486340217591386,0.1161372548395764,0.08681192959152398,ML_FALLBACK_SELECTION,0.05458357850826784,,0.2,0.2,0.955,0.91,ml_risk_off,2019-01-02,2018-12-31,2019-01-02
SAN.PA,core,5,0.7869474114375815,0.07507524882500137,0.056118316418490036,ML_FALLBACK_SELECTION,0.13239802960741265,,0.2,0.2,0.955,0.91,ml_risk_off,2019-01-02,2018-12-31,2019-01-02
RI.PA,core,6,0.7091196240190208,0.0701575589993785,0.05244237157646123,ML_FALLBACK_SELECTION,0.12144240295964892,,0.2,0.2,0.955,0.91,ml_risk_off,2019-01-02,2018-12-31,2019-01-02
ORA.PA,core,7,0.6844590795515604,0.06162498413348933,0.04606432097146659,ML_FALLBACK_SELECTION,0.216007103699695,,0.2,0.2,0.955,0.91,ml_risk_off,2019-01-02,2018-12-31,2019-01-02
GET.PA,core,8,0.5649008799992062,0.055286596233984714,0.04132641249570974,ML_FALLBACK_SELECTION,0.1810591328532502,,0.2,0.2,0.955,0.91,ml_risk_off,2019-01-02,2018-12-31,2019-01-02
PAEEM.PA,monetary,1,0.20893989632117801,0.08015498159728383,0.14762029548640898,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2019-01-02,2018-12-31,2019-01-02
ESE.PA,monetary,2,-0.02510749130095591,0.07616480684128918,0.1402716470956981,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2019-01-02,2018-12-31,2019-01-02
ETDD.PA,monetary,3,-0.13281518672064285,0.07444944233065783,0.13711248454734215,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2019-01-02,2018-12-31,2019-01-02
GTT.PA,core,1,1.2845074965494399,0.14236848030377194,0.10641961965827018,ML_FALLBACK_SELECTION,0.10001806230972171,,0.2,0.2,0.955,0.91,ml_risk_off,2019-01-02,2018-12-31,2019-01-02
EDEN.PA,core,2,1.1932677739771802,0.13074248419602896,0.09772925447845898,ML_FALLBACK_SELECTION,0.13431619975514286,,0.2,0.2,0.955,0.91,ml_risk_off,2019-01-02,2018-12-31,2019-01-02
SCR.PA,core,3,1.1636676900714564,0.11783816169953804,0.08808334768017,ML_FALLBACK_SELECTION,0.13431619975514286,,0.2,0.2,0.955,0.91,ml_risk_off,2019-01-02,2018-12-31,2019-01-02
SESG.PA,core,4,1.1486340217591386,0.1161372548395764,0.08681192959152398,ML_FALLBACK_SELECTION,0.05458357850826784,,0.2,0.2,0.955,0.91,ml_risk_off,2019-01-02,2018-12-31,2019-01-02
SAN.PA,core,5,0.7869474114375815,0.07507524882500137,0.056118316418490036,ML_FALLBACK_SELECTION,0.13239802960741265,,0.2,0.2,0.955,0.91,ml_risk_off,2019-01-02,2018-12-31,2019-01-02
RI.PA,core,6,0.7091196240190208,0.0701575589993785,0.05244237157646123,ML_FALLBACK_SELECTION,0.12144240295964892,,0.2,0.2,0.955,0.91,ml_risk_off,2019-01-02,2018-12-31,2019-01-02
ORA.PA,core,7,0.6844590795515604,0.06162498413348933,0.04606432097146659,ML_FALLBACK_SELECTION,0.216007103699695,,0.2,0.2,0.955,0.91,ml_risk_off,2019-01-02,2018-12-31,2019-01-02
GET.PA,core,8,0.5649008799992062,0.055286596233984714,0.04132641249570974,ML_FALLBACK_SELECTION,0.1810591328532502,,0.2,0.2,0.955,0.91,ml_risk_off,2019-01-02,2018-12-31,2019-01-02
PAEEM.PA,monetary,1,0.20893989632117801,0.08015498159728383,0.14762029548640898,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2019-01-02,2018-12-31,2019-01-02
ESE.PA,monetary,2,-0.02510749130095591,0.07616480684128918,0.1402716470956981,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2019-01-02,2018-12-31,2019-01-02
ETDD.PA,monetary,3,-0.13281518672064285,0.07444944233065783,0.13711248454734215,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2019-01-02,2018-12-31,2019-01-02
GTT.PA,core,1,1.771381211015522,0.17006943566117952,0.12861736334405147,ML_FALLBACK_SELECTION,0.09242218231705668,,0.2,0.2,0.955,0.91,ml_risk_off,2019-02-01,2019-01-31,2019-02-01
SESG.PA,core,2,1.484906872706971,0.12881482890059245,0.10438513099091874,ML_FALLBACK_SELECTION,0.066935372880988,,0.2,0.2,0.955,0.91,ml_risk_off,2019-02-01,2019-01-31,2019-02-01
GET.PA,core,3,1.2757398435315621,0.09829569330801831,0.07965394131539676,ML_FALLBACK_SELECTION,0.1806072940265075,,0.2,0.2,0.955,0.91,ml_risk_off,2019-02-01,2019-01-31,2019-02-01
EDEN.PA,core,4,1.2606397821945163,0.09700440181907657,0.0786075429125804,ML_FALLBACK_SELECTION,0.16529687437424034,,0.2,0.2,0.955,0.91,ml_risk_off,2019-02-01,2019-01-31,2019-02-01
RI.PA,core,5,1.1571997590398972,0.07942287825783663,0.06436035060076796,ML_FALLBACK_SELECTION,0.1384951629577828,,0.2,0.2,0.955,0.91,ml_risk_off,2019-02-01,2019-01-31,2019-02-01
OR.PA,core,6,1.05402349922942,0.07242215149289484,0.05868730979772483,ML_FALLBACK_SELECTION,0.20648945390464613,,0.2,0.2,0.955,0.91,ml_risk_off,2019-02-01,2019-01-31,2019-02-01
ENGI.PA,core,7,0.9985683504479734,0.06197962660395962,0.050225206966003286,ML_FALLBACK_SELECTION,0.20637163227669114,,0.2,0.2,0.955,0.91,ml_risk_off,2019-02-01,2019-01-31,2019-02-01
SAN.PA,core,8,0.9854187973707629,0.061221753187211264,0.0496110640404022,ML_FALLBACK_SELECTION,0.1736865178838244,,0.2,0.2,0.955,0.91,ml_risk_off,2019-02-01,2019-01-31,2019-02-01
PAEEM.PA,monetary,1,0.20893989632117801,0.07845030689429731,0.13117093114159037,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2019-02-01,2019-01-31,2019-02-01
ESE.PA,monetary,2,0.019221470715648004,0.07772240711946057,0.12995386399395337,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2019-02-01,2019-01-31,2019-02-01
ETDD.PA,monetary,3,-0.11214391698639298,0.07459651675547294,0.12472729489661068,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2019-02-01,2019-01-31,2019-02-01
GTT.PA,core,1,2.305096380870499,0.2554670100924911,0.12861736334405147,ML_FALLBACK_SELECTION,0.14721587527440605,,0.2,0.2,0.955,0.91,ml_risk_off,2019-03-01,2019-02-28,2019-03-01
EDEN.PA,core,2,1.4905778138643055,0.11227735967264131,0.10610730485694217,ML_FALLBACK_SELECTION,0.23221113142197997,,0.2,0.2,0.955,0.91,ml_risk_off,2019-03-01,2019-02-28,2019-03-01
SESG.PA,core,3,1.351758135746143,0.09113007911645477,0.08612214532511057,ML_FALLBACK_SELECTION,0.066935372880988,,0.2,0.2,0.955,0.91,ml_risk_off,2019-03-01,2019-02-28,2019-03-01
KER.PA,core,4,1.1418402247525596,0.07730910105648073,0.0730606809594846,ML_FALLBACK_SELECTION,0.13622919660827792,,0.2,0.2,0.955,0.91,ml_risk_off,2019-03-01,2019-02-28,2019-03-01
