ticker,bucket,rank,score,target_weight_raw,target_weight_final,reason,ml_trade_quality_proba,annual_fee_rate,deployment_ml_proba,core_deployment_multiplier_ml,opp_deployment_multiplier_ml
ENGI.PA,core,1,1.9737701920369406,0.24044135906552375,0.1,NEW_ENTRY,0.5,,0.5,1.0,1.0
GLE.PA,core,2,1.7975191040345908,0.2005893418792676,0.1,NEW_ENTRY,0.5,,0.5,1.0,1.0
ORA.PA,core,3,1.4377307645810704,0.13237101700609707,0.07104380360236366,NEW_ENTRY,0.5,,0.5,1.0,1.0
EN.PA,core,4,1.187906778873135,0.1073839411937674,0.05763318739075931,NEW_ENTRY,0.5,,0.5,1.0,1.0
RUI.PA,core,5,1.0639330369484896,0.08564696405110359,0.045966905979917344,NEW_ENTRY,0.5,,0.5,1.0,1.0
GTT.PA,core,6,1.0546540802916529,0.0850042927333928,0.04562198293022729,NEW_ENTRY,0.5,,0.5,1.0,1.0
TTE.PA,core,7,1.053281573171438,0.0756994261565585,0.0406280414422627,KEEP_TOP_RANK,0.5,,0.5,1.0,1.0
BNP.PA,core,9,1.0107167084264501,0.07286365791428928,0.039106078654469696,KEEP_BUFFER_ZONE,0.5,,0.5,1.0,1.0
PAEEM.PA,monetary,1,0.20893989632117801,0.08710003397302497,0.08710003397302496,PERMANENT_ETF,,0.003,0.5,1.0,1.0
ETDD.PA,monetary,2,0.10933662556479753,0.10725803900194132,0.10725803900194131,PERMANENT_ETF,,0.001,0.5,1.0,1.0
ESE.PA,monetary,3,0.0969397084524978,0.10564192702503375,0.10564192702503374,PERMANENT_ETF,,0.0014,0.5,1.0,1.0
PALAT.PA,opportunistic,1,0.6051126592490689,0.5,0.1,NEW_OPP_ENTRY,0.5,0.003,0.5,1.0,1.0
PANX.PA,opportunistic,2,0.39749505320895917,0.5,0.1,NEW_OPP_ENTRY,0.5,0.003,0.5,1.0,1.0
