indicateur,valeur
Nombre de mois,87.0
Proportion de mois positifs,0.5862068965517241
Meilleur mois,0.12289682570048388
Pire mois,-0.2010288812765082
Nombre d'années,8.0
Proportion d'années positives,0.875
Meilleure année,0.221486671058174
Pire année,-0.17703066951982194
Meilleur jour,0.08783854904363775
Pire jour,-0.12461569444368703
Proportion de jours à alpha positif,0.5089625203693645
Meilleur jour actif,0.028609687264059547
Pire jour actif,-0.04607393987072261
